0,Published,Link,Title,Snippet
1,,https://thepostmillennial.com/trudeau-governments-carbon-tax-meant-to-punish-canadians-into-using-less-heat-and-fuel,Trudeau government's carbon tax meant to punish Canadians into using less heat and fuel,
0,,https://thepostmillennial.com/conservatives-within-one-point-of-liberals-amid-we-scandal,Conservatives within one point of Liberals amid WE scandal,
0,,https://thepostmillennial.com/trump-delay-in-2020-presidential-election,Trump asks if election should be delayed due to potential mail-in voting fraud,
0,,https://thepostmillennial.com/tpc-syndication-how-much-mortgage-can-i-afford,How much mortgage can I actually afford?,
0,,https://thepostmillennial.com/tpc-syndication-how-to-get-around-canadas-harsh-new-mortgage-rules,How to get around Canada's harsh new mortgage rules,
0,,https://thepostmillennial.com/tpc-syndication-how-to-get-a-free-credit-score,How to get a free credit score and report,
0,,https://thepostmillennial.com/in-conservative-bid-to-silence-opposition-alberta-reforms-could-mean-weaker-and-fewer-unions,Alberta reforms could mean fewer and weaker unions in UCP bid to 'silence' opposition,
0,,https://thepostmillennial.com/ontarios-political-advertising-laws-need-an-overhaul,Ontario’s political advertising laws need an overhaul,
0,,https://thepostmillennial.com/white-house-pushes-back-against-faucis-coronavirus-warnings,White House pushes back against Fauci's coronavirus warnings,
0,,https://thepostmillennial.com/exclusive-into-the-party-line-of-2020s-conservative-leadership-race,EXCLUSIVE: Into the party line of 2020’s Conservative leadership race,
0,,https://thepostmillennial.com/senior-chinese-officials-sanctioned-by-us-over-human-rights-abuses,Senior Chinese officials sanctioned by US over human rights abuses,
0,,https://thepostmillennial.com/trump-administration-to-bar-us-contracted-companies-from-using-huawei-products,Trump administration to bar US-contracted companies from using Huawei products,
0,,https://thepostmillennial.com/b-c-senator-says-pandemic-is-a-good-time-to-test-out-ubi-for-all-canadians,BC Senator says pandemic is a good time to test out basic income for all Canadians,
0,,https://thepostmillennial.com/quebec-to-announce-closure-of-all-bars-in-the-province-effective-at-midnight,"Quebec orders all bars to close at midnight, makes masks mandatory",
0,,https://thepostmillennial.com/singh-says-trump-has-done-more-than-trudeau-on-police-brutality,Singh says Trump has done more than Trudeau on police brutality,
0,,https://thepostmillennial.com/chair-of-finance-committee-goes-after-payday-loans-calling-them-ungodly,"Chair of finance committee goes after payday loans, calling them 'ungodly'",
0,,https://thepostmillennial.com/edmonton-city-council-cuts-police-budget-by-11-million-plans-to-reinvest-in-social-agencies,"Edmonton city council cuts police budget by $11 MILLION, plans to reinvest in social agencies",
0,,https://thepostmillennial.com/ontario-reports-first-day-of-zero-coronavirus-deaths-since-march,Ontario reports first day of zero coronavirus deaths since March,
0,,https://thepostmillennial.com/lewis-digital-surge-translating-to-real-world-momentum,Lewis' digital surge translating to real-world momentum,
0,,https://thepostmillennial.com/twitter-censors-trump-at-the-behest-of-the-new-york-times,Twitter censors Trump at the behest of The New York Times,
0,,https://thepostmillennial.com/john-a-macdonald-statue-regina-trigger-warning,City of Regina puts TRIGGER WARNING on statue of Sir John A. Macdonald—just in time for Canada Day,
0,,https://thepostmillennial.com/eastern-ontario-region-to-require-face-masks-for-all-indoor-spaces,Eastern Ontario region to require face masks for all indoor spaces,
0,,https://thepostmillennial.com/exclusive-leslyn-lewis-will-stand-for-a-seat-regardless-of-whether-she-wins-cpc-leadership,EXCLUSIVE: Leslyn Lewis will stand for Parliament regardless of whether she wins CPC leadership,
0,,https://thepostmillennial.com/alberta-elects-first-ever-muslim-lieutenant-governor-also-first-in-canada,Alberta appoints first-ever Muslim lieutenant governor,
0,,https://thepostmillennial.com/mayor-of-amaranth-ont-refuses-to-fly-pride-flag-petition-launched-for-his-resignation,"Mayor of Amaranth, Ontario refuses to fly LGBT flag, petition launched for his resignation",
0,,https://thepostmillennial.com/trudeau-has-provided-charity-closely-linked-to-family,Liberal government provided Trudeau's favourite charity with multiple sole-sourced contracts,
0,,https://thepostmillennial.com/trudeau-continues-to-defend-we-deal,Trudeau doubles down on putting his favourite charity in charge of $900 MILLION program,
0,,https://thepostmillennial.com/ford-launches-task-force-to-regulate-provinces-corrupt-tow-trick-industry,Ford launches task force to regulate Ontario's corrupt tow truck industry,
0,,https://thepostmillennial.com/china-announces-plans-to-restrict-americans-travel-over-hong-kong-dispute,China announces plans to restrict Americans' travel over Hong Kong dispute,
0,,https://thepostmillennial.com/toronto-mayor-will-meet-with-gta-mayors-to-discuss-future-of-face-masks,Toronto mayor will meet with GTA mayors to discuss future of face masks,
0,,https://thepostmillennial.com/toronto-speed-cameras-will-start-automatic-ticketing,Toronto speed cameras will start automatic ticketing,
0,,https://thepostmillennial.com/crown-drops-charges-against-chief-adam-in-rcmp-altercation,Crown drops charges against Chief Adam in RCMP altercation,
0,,https://thepostmillennial.com/its-time-to-get-off-cerb-and-go-back-to-work,It's time to get off CERB and go back to work,
0,,https://thepostmillennial.com/senators-demand-trudeau-place-sanctions-on-china-for-human-rights-violations,Senators demand Trudeau place sanctions on China for human rights violations,
0,,https://thepostmillennial.com/government-extends-time-frame-for-employers-to-reinstate-workers-laid-off-due-to-covid-19,Trudeau Liberals extend timeframe for employers to reinstate workers laid-off due to coronavirus,
0,,https://thepostmillennial.com/central-organizer-for-communist-party-of-canada-supports-detention-of-canadians-in-china,Central organizer for Communist Party in Canada celebrates detention of Canadians in China,
0,,https://thepostmillennial.com/trump-is-not-a-fan-of-trudeau-and-once-ordered,New book claims Trump does not like Trudeau and once told staff to attack him on TV,
0,,https://thepostmillennial.com/singh-stands-by-racism-comment,Singh stands by comments calling Bloc Quebecois MP racist,
0,,https://thepostmillennial.com/scandal-brewing-as-trudeau-minister-still-cant-provide-proof-of-projects-worth-billions-of-dollars,Scandal brewing as Trudeau minister still can't provide proof of projects worth billions of dollars,
0,,https://thepostmillennial.com/kenney-to-hold-referendum-on-albertas-equalization-payments,Kenney to hold referendum on Alberta's equalization payments,
0,,https://thepostmillennial.com/face-masks-to-be-mandatory-on-toronto-public-transit,Face masks to be mandatory on Toronto public transit,
0,,https://thepostmillennial.com/black-mps-and,Black MPs and senators calling on government to reduce systemic racism,
0,,https://thepostmillennial.com/ford-government-allows-ontarians-to-reunite-with-up-to-ten-people-in-social-circles,Ford government allows Ontarians to reunite with up to ten people in 'social circles',
0,,https://thepostmillennial.com/ontario-mp-marwan-tabbara,"Ontario Liberal MP Marwan Tabbara spent Easter in jail, but it was kept quiet",
0,,https://thepostmillennial.com/supreme-court-orders-b-c-government-to-pay-6-million-to-french-school-board,Supreme Court orders BC government to pay $6 million for denying French schoolboard their charter rights,
0,,https://thepostmillennial.com/daschcam-footage-released-of-arrest-raises-questions-about-rcmp-police-brutality,Dashcam footage of First Nation chief arrest raises questions about RCMP police brutality,
0,,https://thepostmillennial.com/experts-say-extending-cerb-will-cost-an-additional-60-billion,Experts say extending CERB will cost an additional $64 billion,
0,,https://thepostmillennial.com/a-petition-is-underway-to-rename-dundas-street-in-toronto,Petition to change name of Dundas Street in Toronto over racist history gains traction,
0,,https://thepostmillennial.com/post-covid-canadians-must-put-politics-aside-and-look-at-results,"Post-COVID, Canadians must put politics aside and look at results",
0,,https://thepostmillennial.com/breaking-liberal-mp-charged-with-assault-break-and-enter-and-criminal-harassment,"BREAKING: Liberal MP charged with assault, break and enter and criminal harassment",
0,,https://thepostmillennial.com/trudeau-will-spend-88-million-on-covid-19-related-advertising,Trudeau government to spend $88 million on COVID-19 advertising,
0,,https://thepostmillennial.com/rosenstein-admits-russians-tried-to,Rod Rosenstein admits Russians tried to interfere with elections with no American collusion,
0,,https://thepostmillennial.com/west-nipissing-strikes-down-bylaw-to-outlaw-smell-of-cannabis,West Nipissing strikes down bylaw to outlaw smell of cannabis,
0,,https://thepostmillennial.com/doug-ford-pays-tribute-to-late-brother-rob-in-touching-birthday-tribute,Doug Ford pays tribute to late brother Rob in touching birthday tribute,
0,,https://thepostmillennial.com/tpc-syndication-break-old-school-personal-finance-rules,It's OK to break these old-school personal finance rules right now,
0,,https://thepostmillennial.com/quebec-government-to-help-bail-out-cirqu-du-soleil-amid-pandemic,Quebec government to help bail out Cirque du Soleil amid pandemic,
0,,https://thepostmillennial.com/ndp-looking-for-federal-subsidy,NDP applies for Trudeau government's federal wage subsidy as donations drop-off,
0,,https://thepostmillennial.com/biden-black-voters-new-interview,"WATCH: Joe Biden says black voters who don't vote for him ""ain't black""",
0,,https://thepostmillennial.com/andrew-cuomo-other-governors-blame-trump-for-their-nursing-home-failures,Cuomo and other governors blame Trump for their own deadly nursing home failures,
0,,https://thepostmillennial.com/most-canadians-are-in-favour-of-postponing-elections-due-to-coronavirus,Most Canadians are in favour of postponing elections due to coronavirus,
0,,https://thepostmillennial.com/watch-pierre-poilievre-highlights-major-problems-with-trudeaus-bailouts-to-large-corporations,WATCH: Pierre Poilievre highlights major problems with Trudeau's bailouts to large corporations,
0,,https://thepostmillennial.com/fords-approval-rating-reaches-74,Ontario Premier Doug Ford's approval rating skyrockets to 74%,
0,,https://thepostmillennial.com/ford-to-unveil-ontario-economic-reboot-plans-next-week,Ford to unveil Ontario economic reboot plans next week,
0,,https://thepostmillennial.com/windsor-water-world-opens-its-doors-to-homeless-during-the-pandemic,Windsor Water World opens its doors to homeless during the pandemic,
0,,https://thepostmillennial.com/calgary-bans-public-events-to-august-31,Calgary bans public events to August 31,
0,,https://thepostmillennial.com/over-7-million-canadians-have-applied-for-cerb-in-a-month,Over 7 million Canadians have applied for CERB in a month,
